modulo;perfil;medida;color;descripcion;extras;costo;proveedor;precio;ganancia
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;234007;234007;234007;0
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;234007;234007;234007;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Sin extras;sin extras;339644;339644;339644;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Mosquitero;mosquitero;485446;485446;485446;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Guía;guia;366563;366563;366563;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Guía + Cortina PVC;guia+pvc;366563;366563;366563;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Guía + Cortina Aluminio;guia+aluminio;366563;366563;366563;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía;mosq+guia;512365;512365;512365;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;512365;512365;512365;0
VENTANA_HERRERO;papu;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;512365;512365;512365;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Sin extras;sin extras;82661;82661;82661;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Mosquitero;mosquitero;109432;109432;109432;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Guía;guia;102402;102402;102402;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Guía + Cortina PVC;guia+pvc;102402;102402;102402;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Guía + Cortina Aluminio;guia+aluminio;102402;102402;102402;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Mosquitero + Guía;mosq+guia;129173;129173;129173;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;129173;129173;129173;0
VENTANA_HERRERO;papu;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;129173;129173;129173;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Sin extras;sin extras;101510;101510;101510;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Mosquitero;mosquitero;136312;136312;136312;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Guía;guia;121251;121251;121251;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Guía + Cortina PVC;guia+pvc;121251;121251;121251;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Guía + Cortina Aluminio;guia+aluminio;121251;121251;121251;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Mosquitero + Guía;mosq+guia;156053;156053;156053;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;156053;156053;156053;0
VENTANA_HERRERO;papu;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;156053;156053;156053;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Sin extras;sin extras;110935;110935;110935;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero;mosquitero;149753;149753;149753;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Guía;guia;130676;130676;130676;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina PVC;guia+pvc;130676;130676;130676;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;130676;130676;130676;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía;mosq+guia;169494;169494;169494;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;169494;169494;169494;0
VENTANA_HERRERO;papu;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;169494;169494;169494;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Sin extras;sin extras;258588;258588;258588;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Mosquitero;mosquitero;360318;360318;360318;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Guía;guia;278329;278329;278329;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Guía + Cortina PVC;guia+pvc;278329;278329;278329;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Guía + Cortina Aluminio;guia+aluminio;278329;278329;278329;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía;mosq+guia;380059;380059;380059;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;380059;380059;380059;0
VENTANA_HERRERO;papu;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;380059;380059;380059;0
VENTANA_MODENA;amarilla;150x150;blanco;150x150 | blanco | 4mm;4mm;214547;199529;274951;60404
VENTANA_MODENA;amarilla;150x150;blanco;150x150 | blanco | 4mm + Mosquitero;4mm+mosquitero;255610;237717;339718;84108
VENTANA_MODENA;amarilla;150x150;blanco;150x150 | blanco | 4mm + Premarco;4mm+premarco;284147;264257;350423;66276
VENTANA_MODENA;amarilla;150x150;blanco;150x150 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;284147;264257;350423;66276
VENTANA_MODENA;amarilla;150x150;blanco;150x150 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;325210;302445;415191;89981
VENTANA_MODENA;amarilla;150x150;blanco;150x150 | blanco | DVH 4+9+4;DVH 4+9+4;373449;347308;478590;105141
VENTANA_MODENA;amarilla;150x150;negro;150x150 | negro | 4mm;4mm;266068;247443;340977;74909
VENTANA_MODENA;amarilla;150x150;negro;150x150 | negro | 4mm + Mosquitero;4mm+mosquitero;319450;297089;425175;105725
VENTANA_MODENA;amarilla;150x150;negro;150x150 | negro | 4mm + Premarco;4mm+premarco;335668;312171;416450;80782
VENTANA_MODENA;amarilla;150x150;negro;150x150 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;335668;312171;416450;80782
VENTANA_MODENA;amarilla;150x150;negro;150x150 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;389050;361817;500648;111598
VENTANA_MODENA;amarilla;150x150;negro;150x150 | negro | DVH 4+9+4;DVH 4+9+4;424970;395222;544616;119646
VENTANA_MODENA;amarilla;150x150;bronce colonial;150x150 | bronce colonial | 4mm;4mm;291829;271401;373991;82162
VENTANA_MODENA;amarilla;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;351370;326774;467903;116533
VENTANA_MODENA;amarilla;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco;4mm+premarco;361429;336129;449463;88034
VENTANA_MODENA;amarilla;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;361429;336129;449463;88034
VENTANA_MODENA;amarilla;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;420970;391502;543376;122406
VENTANA_MODENA;amarilla;150x150;bronce colonial;150x150 | bronce colonial | DVH 4+9+4;DVH 4+9+4;450731;419180;577630;126899
VENTANA_MODENA;amarilla;150x150;simil madera;150x150 | simil madera | 4mm;4mm;695413;646734;891200;195787
VENTANA_MODENA;amarilla;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero;4mm+mosquitero;851452;791850;1137317;285865
VENTANA_MODENA;amarilla;150x150;simil madera;150x150 | simil madera | 4mm + Premarco;4mm+premarco;765013;711462;966672;201659
VENTANA_MODENA;amarilla;150x150;simil madera;150x150 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;765013;711462;966672;201659
VENTANA_MODENA;amarilla;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;921052;856578;1212790;291738
VENTANA_MODENA;amarilla;150x150;simil madera;150x150 | simil madera | DVH 4+9+4;DVH 4+9+4;854315;794513;1094839;240524
VENTANA_MODENA;amarilla;120x110;blanco;120x110 | blanco | 4mm;4mm;161597;150285;207093;45496
VENTANA_MODENA;amarilla;120x110;blanco;120x110 | blanco | 4mm + Mosquitero;4mm+mosquitero;190247;176930;252282;62035
VENTANA_MODENA;amarilla;120x110;blanco;120x110 | blanco | 4mm + Premarco;4mm+premarco;214957;199910;264956;49999
VENTANA_MODENA;amarilla;120x110;blanco;120x110 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;214957;199910;264956;49999
VENTANA_MODENA;amarilla;120x110;blanco;120x110 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;243607;226555;310145;66538
VENTANA_MODENA;amarilla;120x110;blanco;120x110 | blanco | DVH 4+9+4;DVH 4+9+4;273334;254201;350288;76954
VENTANA_MODENA;amarilla;120x110;negro;120x110 | negro | 4mm;4mm;202870;188669;259986;57116
VENTANA_MODENA;amarilla;120x110;negro;120x110 | negro | 4mm + Mosquitero;4mm+mosquitero;240115;223307;318732;78617
VENTANA_MODENA;amarilla;120x110;negro;120x110 | negro | 4mm + Premarco;4mm+premarco;256230;238294;317849;61619
VENTANA_MODENA;amarilla;120x110;negro;120x110 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;256230;238294;317849;61619
VENTANA_MODENA;amarilla;120x110;negro;120x110 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;293475;272932;376594;83119
VENTANA_MODENA;amarilla;120x110;negro;120x110 | negro | DVH 4+9+4;DVH 4+9+4;314607;292585;403181;88574
VENTANA_MODENA;amarilla;120x110;bronce colonial;120x110 | bronce colonial | 4mm;4mm;223506;207861;286432;62926
VENTANA_MODENA;amarilla;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;265049;246496;351957;86908
VENTANA_MODENA;amarilla;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco;4mm+premarco;276866;257485;344294;67428
VENTANA_MODENA;amarilla;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;276866;257485;344294;67428
VENTANA_MODENA;amarilla;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;318409;296120;409819;91410
VENTANA_MODENA;amarilla;120x110;bronce colonial;120x110 | bronce colonial | DVH 4+9+4;DVH 4+9+4;335243;311776;429627;94384
VENTANA_MODENA;amarilla;120x110;simil madera;120x110 | simil madera | 4mm;4mm;546807;508531;700755;153948
VENTANA_MODENA;amarilla;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero;4mm+mosquitero;655677;609780;872474;216797
VENTANA_MODENA;amarilla;120x110;simil madera;120x110 | simil madera | 4mm + Premarco;4mm+premarco;600167;558155;758618;158451
VENTANA_MODENA;amarilla;120x110;simil madera;120x110 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;600167;558155;758618;158451
VENTANA_MODENA;amarilla;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;709037;659404;930336;221299
VENTANA_MODENA;amarilla;120x110;simil madera;120x110 | simil madera | DVH 4+9+4;DVH 4+9+4;658544;612446;843950;185406
VENTANA_MODENA;azul;150x150;blanco;150x150 | blanco | 4mm;4mm;214547;199529;285326;70779
VENTANA_MODENA;azul;150x150;blanco;150x150 | blanco | 4mm + Mosquitero;4mm+mosquitero;255610;237717;352538;96928
VENTANA_MODENA;azul;150x150;blanco;150x150 | blanco | 4mm + Premarco;4mm+premarco;284147;264257;360799;76652
VENTANA_MODENA;azul;150x150;blanco;150x150 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;284147;264257;360799;76652
VENTANA_MODENA;azul;150x150;blanco;150x150 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;325210;302445;428011;102801
VENTANA_MODENA;azul;150x150;blanco;150x150 | blanco | DVH 4+9+4;DVH 4+9+4;373449;347308;496650;123201
VENTANA_MODENA;azul;150x150;negro;150x150 | negro | 4mm;4mm;266068;247443;353844;87776
VENTANA_MODENA;azul;150x150;negro;150x150 | negro | 4mm + Mosquitero;4mm+mosquitero;319450;297089;441219;121769
VENTANA_MODENA;azul;150x150;negro;150x150 | negro | 4mm + Premarco;4mm+premarco;335668;312171;429317;93649
VENTANA_MODENA;azul;150x150;negro;150x150 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;335668;312171;429317;93649
VENTANA_MODENA;azul;150x150;negro;150x150 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;389050;361817;516692;127642
VENTANA_MODENA;azul;150x150;negro;150x150 | negro | DVH 4+9+4;DVH 4+9+4;424970;395222;565168;140198
VENTANA_MODENA;azul;150x150;bronce colonial;150x150 | bronce colonial | 4mm;4mm;291829;271401;388103;96274
VENTANA_MODENA;azul;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;351370;326774;485560;134190
VENTANA_MODENA;azul;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco;4mm+premarco;361429;336129;463576;102147
VENTANA_MODENA;azul;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;361429;336129;463576;102147
VENTANA_MODENA;azul;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;420970;391502;561033;140063
VENTANA_MODENA;azul;150x150;bronce colonial;150x150 | bronce colonial | DVH 4+9+4;DVH 4+9+4;450731;419180;599427;148696
VENTANA_MODENA;azul;150x150;simil madera;150x150 | simil madera | 4mm;4mm;695413;646734;924830;229417
VENTANA_MODENA;azul;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero;4mm+mosquitero;851452;791850;1180234;328782
VENTANA_MODENA;azul;150x150;simil madera;150x150 | simil madera | 4mm + Premarco;4mm+premarco;765013;711462;1000303;235290
VENTANA_MODENA;azul;150x150;simil madera;150x150 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;765013;711462;1000303;235290
VENTANA_MODENA;azul;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;921052;856578;1255707;334655
VENTANA_MODENA;azul;150x150;simil madera;150x150 | simil madera | DVH 4+9+4;DVH 4+9+4;854315;794513;1136154;281839
VENTANA_MODENA;azul;120x110;blanco;120x110 | blanco | 4mm;4mm;161597;150285;214908;53311
VENTANA_MODENA;azul;120x110;blanco;120x110 | blanco | 4mm + Mosquitero;4mm+mosquitero;190247;176930;261802;71555
VENTANA_MODENA;azul;120x110;blanco;120x110 | blanco | 4mm + Premarco;4mm+premarco;214957;199910;272770;57813
VENTANA_MODENA;azul;120x110;blanco;120x110 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;214957;199910;272770;57813
VENTANA_MODENA;azul;120x110;blanco;120x110 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;243607;226555;319665;76058
VENTANA_MODENA;azul;120x110;blanco;120x110 | blanco | DVH 4+9+4;DVH 4+9+4;273334;254201;363507;90173
VENTANA_MODENA;azul;120x110;negro;120x110 | negro | 4mm;4mm;202870;188669;269797;66927
VENTANA_MODENA;azul;120x110;negro;120x110 | negro | 4mm + Mosquitero;4mm+mosquitero;240115;223307;330759;90644
VENTANA_MODENA;azul;120x110;negro;120x110 | negro | 4mm + Premarco;4mm+premarco;256230;238294;327659;71429
VENTANA_MODENA;azul;120x110;negro;120x110 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;256230;238294;327659;71429
VENTANA_MODENA;azul;120x110;negro;120x110 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;293475;272932;388622;95147
VENTANA_MODENA;azul;120x110;negro;120x110 | negro | DVH 4+9+4;DVH 4+9+4;314607;292585;418396;103789
VENTANA_MODENA;azul;120x110;bronce colonial;120x110 | bronce colonial | 4mm;4mm;223506;207861;297241;73735
VENTANA_MODENA;azul;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;265049;246496;365238;100189
VENTANA_MODENA;azul;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco;4mm+premarco;276866;257485;355103;78237
VENTANA_MODENA;azul;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;276866;257485;355103;78237
VENTANA_MODENA;azul;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;318409;296120;423101;104692
VENTANA_MODENA;azul;120x110;bronce colonial;120x110 | bronce colonial | DVH 4+9+4;DVH 4+9+4;335243;311776;445840;110597
VENTANA_MODENA;azul;120x110;simil madera;120x110 | simil madera | 4mm;4mm;546807;508531;727199;180392
VENTANA_MODENA;azul;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero;4mm+mosquitero;655677;609780;905397;249720
VENTANA_MODENA;azul;120x110;simil madera;120x110 | simil madera | 4mm + Premarco;4mm+premarco;600167;558155;785061;184894
VENTANA_MODENA;azul;120x110;simil madera;120x110 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;600167;558155;785061;184894
VENTANA_MODENA;azul;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;709037;659404;963260;254223
VENTANA_MODENA;azul;120x110;simil madera;120x110 | simil madera | DVH 4+9+4;DVH 4+9+4;658544;612446;875798;217254
VENTANA_MODENA;verde;150x150;blanco;150x150 | blanco | 4mm;4mm;214547;199529;309768;95221
VENTANA_MODENA;verde;150x150;blanco;150x150 | blanco | 4mm + Mosquitero;4mm+mosquitero;255610;237717;380035;124425
VENTANA_MODENA;verde;150x150;blanco;150x150 | blanco | 4mm + Premarco;4mm+premarco;284147;264257;385241;101094
VENTANA_MODENA;verde;150x150;blanco;150x150 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;284147;264257;385241;101094
VENTANA_MODENA;verde;150x150;blanco;150x150 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;325210;302445;455508;130298
VENTANA_MODENA;verde;150x150;blanco;150x150 | blanco | DVH 4+9+4;DVH 4+9+4;373449;347308;539195;165746
VENTANA_MODENA;verde;150x150;negro;150x150 | negro | 4mm;4mm;266068;247443;384156;118088
VENTANA_MODENA;verde;150x150;negro;150x150 | negro | 4mm + Mosquitero;4mm+mosquitero;319450;297089;475503;156053
VENTANA_MODENA;verde;150x150;negro;150x150 | negro | 4mm + Premarco;4mm+premarco;335668;312171;459628;123960
VENTANA_MODENA;verde;150x150;negro;150x150 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;335668;312171;459628;123960
VENTANA_MODENA;verde;150x150;negro;150x150 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;389050;361817;550976;161926
VENTANA_MODENA;verde;150x150;negro;150x150 | negro | DVH 4+9+4;DVH 4+9+4;424970;395222;613582;188612
VENTANA_MODENA;verde;150x150;bronce colonial;150x150 | bronce colonial | 4mm;4mm;291829;271401;421350;129521
VENTANA_MODENA;verde;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;351370;326774;523237;171867
VENTANA_MODENA;verde;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco;4mm+premarco;361429;336129;496823;135394
VENTANA_MODENA;verde;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;361429;336129;496823;135394
VENTANA_MODENA;verde;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;420970;391502;598709;177739
VENTANA_MODENA;verde;150x150;bronce colonial;150x150 | bronce colonial | DVH 4+9+4;DVH 4+9+4;450731;419180;650777;200046
VENTANA_MODENA;verde;150x150;simil madera;150x150 | simil madera | 4mm;4mm;695413;646734;1004055;308642
VENTANA_MODENA;verde;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero;4mm+mosquitero;851452;791850;1271069;419617
VENTANA_MODENA;verde;150x150;simil madera;150x150 | simil madera | 4mm + Premarco;4mm+premarco;765013;711462;1079528;314515
VENTANA_MODENA;verde;150x150;simil madera;150x150 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;765013;711462;1079528;314515
VENTANA_MODENA;verde;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;921052;856578;1346541;425489
VENTANA_MODENA;verde;150x150;simil madera;150x150 | simil madera | DVH 4+9+4;DVH 4+9+4;854315;794513;1233481;379166
VENTANA_MODENA;verde;120x110;blanco;120x110 | blanco | 4mm;4mm;161597;150285;233318;71721
VENTANA_MODENA;verde;120x110;blanco;120x110 | blanco | 4mm + Mosquitero;4mm+mosquitero;190247;176930;282344;92097
VENTANA_MODENA;verde;120x110;blanco;120x110 | blanco | 4mm + Premarco;4mm+premarco;214957;199910;291180;76223
VENTANA_MODENA;verde;120x110;blanco;120x110 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;214957;199910;291180;76223
VENTANA_MODENA;verde;120x110;blanco;120x110 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;243607;226555;340206;96599
VENTANA_MODENA;verde;120x110;blanco;120x110 | blanco | DVH 4+9+4;DVH 4+9+4;273334;254201;394646;121312
VENTANA_MODENA;verde;120x110;negro;120x110 | negro | 4mm;4mm;202870;188669;292909;90039
VENTANA_MODENA;verde;120x110;negro;120x110 | negro | 4mm + Mosquitero;4mm+mosquitero;240115;223307;356642;116527
VENTANA_MODENA;verde;120x110;negro;120x110 | negro | 4mm + Premarco;4mm+premarco;256230;238294;350771;94541
VENTANA_MODENA;verde;120x110;negro;120x110 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;256230;238294;350771;94541
VENTANA_MODENA;verde;120x110;negro;120x110 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;293475;272932;414505;121030
VENTANA_MODENA;verde;120x110;negro;120x110 | negro | DVH 4+9+4;DVH 4+9+4;314607;292585;454237;139630
VENTANA_MODENA;verde;120x110;bronce colonial;120x110 | bronce colonial | 4mm;4mm;223506;207861;322704;99198
VENTANA_MODENA;verde;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;265049;246496;393792;128743
VENTANA_MODENA;verde;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco;4mm+premarco;276866;257485;380566;103700
VENTANA_MODENA;verde;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;276866;257485;380566;103700
VENTANA_MODENA;verde;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;318409;296120;451654;133245
VENTANA_MODENA;verde;120x110;bronce colonial;120x110 | bronce colonial | DVH 4+9+4;DVH 4+9+4;335243;311776;484032;148789
VENTANA_MODENA;verde;120x110;simil madera;120x110 | simil madera | 4mm;4mm;546807;508531;789494;242687
VENTANA_MODENA;verde;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero;4mm+mosquitero;655677;609780;975792;320115
VENTANA_MODENA;verde;120x110;simil madera;120x110 | simil madera | 4mm + Premarco;4mm+premarco;600167;558155;847356;247189
VENTANA_MODENA;verde;120x110;simil madera;120x110 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;600167;558155;847356;247189
VENTANA_MODENA;verde;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;709037;659404;1033654;324617
VENTANA_MODENA;verde;120x110;simil madera;120x110 | simil madera | DVH 4+9+4;DVH 4+9+4;658544;612446;950822;292278
VENTANA_MODENA;papu;150x150;blanco;150x150 | blanco | 4mm;4mm;214547;214547;214547;0
VENTANA_MODENA;papu;150x150;blanco;150x150 | blanco | 4mm + Mosquitero;4mm+mosquitero;255610;255610;255610;0
VENTANA_MODENA;papu;150x150;blanco;150x150 | blanco | 4mm + Premarco;4mm+premarco;284147;284147;284147;0
VENTANA_MODENA;papu;150x150;blanco;150x150 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;284147;284147;284147;0
VENTANA_MODENA;papu;150x150;blanco;150x150 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;325210;325210;325210;0
VENTANA_MODENA;papu;150x150;blanco;150x150 | blanco | DVH 4+9+4;DVH 4+9+4;373449;373449;373449;0
VENTANA_MODENA;papu;150x150;negro;150x150 | negro | 4mm;4mm;266068;266068;266068;0
VENTANA_MODENA;papu;150x150;negro;150x150 | negro | 4mm + Mosquitero;4mm+mosquitero;319450;319450;319450;0
VENTANA_MODENA;papu;150x150;negro;150x150 | negro | 4mm + Premarco;4mm+premarco;335668;335668;335668;0
VENTANA_MODENA;papu;150x150;negro;150x150 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;335668;335668;335668;0
VENTANA_MODENA;papu;150x150;negro;150x150 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;389050;389050;389050;0
VENTANA_MODENA;papu;150x150;negro;150x150 | negro | DVH 4+9+4;DVH 4+9+4;424970;424970;424970;0
VENTANA_MODENA;papu;150x150;bronce colonial;150x150 | bronce colonial | 4mm;4mm;291829;291829;291829;0
VENTANA_MODENA;papu;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;351370;351370;351370;0
VENTANA_MODENA;papu;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco;4mm+premarco;361429;361429;361429;0
VENTANA_MODENA;papu;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;361429;361429;361429;0
VENTANA_MODENA;papu;150x150;bronce colonial;150x150 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;420970;420970;420970;0
VENTANA_MODENA;papu;150x150;bronce colonial;150x150 | bronce colonial | DVH 4+9+4;DVH 4+9+4;450731;450731;450731;0
VENTANA_MODENA;papu;150x150;simil madera;150x150 | simil madera | 4mm;4mm;695413;695413;695413;0
VENTANA_MODENA;papu;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero;4mm+mosquitero;851452;851452;851452;0
VENTANA_MODENA;papu;150x150;simil madera;150x150 | simil madera | 4mm + Premarco;4mm+premarco;765013;765013;765013;0
